ENSG00000134809.8	727
ENSG00000134812.7	0
ENSG00000134815.18	747
ENSG00000134817.10	0
ENSG00000134824.13	853
ENSG00000134825.14	2073
ENSG00000134827.7	0
ENSG00000134830.5	0
ENSG00000134851.12	2413
ENSG00000134852.14	983
ENSG00000134853.11	15
ENSG00000134864.10	0
ENSG00000134871.17	1452
ENSG00000134873.9	0
ENSG00000134874.17	105
ENSG00000134882.15	2165
ENSG00000134884.13	856
ENSG00000134897.13	234
ENSG00000134899.18	310
ENSG00000134900.11	1547
ENSG00000134901.12	828
ENSG00000134905.16	2647
ENSG00000134909.18	1538
ENSG00000134910.12	6082
ENSG00000134917.9	4
ENSG00000134940.13	3
ENSG00000134954.14	970
ENSG00000134955.11	3
ENSG00000134962.6	1
ENSG00000134970.13	303
ENSG00000134982.16	1917
ENSG00000134986.13	94
ENSG00000134987.11	751
ENSG00000134996.11	202
ENSG00000135002.11	594
ENSG00000135018.13	4714
ENSG00000135040.15	707
ENSG00000135045.6	79
ENSG00000135046.13	17298
ENSG00000135047.14	3994
ENSG00000135048.13	2126
ENSG00000135049.15	862
ENSG00000135052.16	2573
ENSG00000135063.17	118
ENSG00000135069.13	4156
ENSG00000135070.14	4
ENSG00000135074.15	227
ENSG00000135077.8	0
ENSG00000135083.14	198
ENSG00000135090.13	1397
ENSG00000135093.12	398
ENSG00000135094.10	3
ENSG00000135097.6	717
ENSG00000135100.17	0
ENSG00000135108.14	1320
ENSG00000135111.15	0
ENSG00000135114.12	79
ENSG00000135116.9	0
ENSG00000135119.14	90
ENSG00000135124.14	251
ENSG00000135127.11	97
ENSG00000135144.7	4
ENSG00000135148.11	1867
ENSG00000135164.18	958
ENSG00000135175.5	0
ENSG00000135185.11	55
ENSG00000135205.14	189
ENSG00000135211.5	1003
ENSG00000135218.17	5
ENSG00000135220.10	0
ENSG00000135222.6	0
ENSG00000135226.17	0
ENSG00000135241.16	2047
ENSG00000135245.9	21
ENSG00000135248.15	0
ENSG00000135249.7	1419
ENSG00000135250.16	2594
ENSG00000135253.13	0
ENSG00000135269.17	0
ENSG00000135272.9	878
ENSG00000135297.15	659
ENSG00000135298.13	1
ENSG00000135299.16	107
ENSG00000135312.6	0
ENSG00000135314.12	8
ENSG00000135315.11	146
ENSG00000135316.17	3883
ENSG00000135317.12	1118
ENSG00000135318.11	5
ENSG00000135324.5	18
ENSG00000135333.13	12
ENSG00000135334.8	462
ENSG00000135336.14	649
ENSG00000135338.13	215
ENSG00000135341.17	930
ENSG00000135346.8	0
ENSG00000135355.3	0
ENSG00000135362.13	1176
ENSG00000135363.11	6
ENSG00000135365.15	485
ENSG00000135372.8	1623
ENSG00000135373.12	46
ENSG00000135374.9	1
ENSG00000135378.3	22
ENSG00000135387.20	5035
ENSG00000135390.17	9627
ENSG00000135392.15	2291
ENSG00000135404.11	32289
ENSG00000135406.13	42
ENSG00000135407.10	13
ENSG00000135409.10	5
ENSG00000135413.8	0
ENSG00000135414.9	474
ENSG00000135423.12	2
ENSG00000135424.15	1061
ENSG00000135426.15	15
ENSG00000135436.8	18
ENSG00000135437.9	289
ENSG00000135439.11	161
ENSG00000135441.7	881
ENSG00000135443.8	2
ENSG00000135446.16	14571
ENSG00000135447.16	0
ENSG00000135451.12	2292
ENSG00000135452.9	501
ENSG00000135454.13	2103
ENSG00000135457.9	15
ENSG00000135469.13	351
ENSG00000135472.8	130
ENSG00000135473.14	1019
ENSG00000135476.11	2220
ENSG00000135480.14	283
ENSG00000135482.6	350
ENSG00000135486.17	1109
ENSG00000135502.17	39
ENSG00000135503.12	452
ENSG00000135506.15	5773
ENSG00000135517.6	0
ENSG00000135519.6	30
ENSG00000135521.8	870
ENSG00000135525.18	29
ENSG00000135535.15	942
ENSG00000135537.16	117
ENSG00000135540.11	922
ENSG00000135541.20	494
ENSG00000135547.8	31
ENSG00000135549.14	16
ENSG00000135569.4	0
ENSG00000135577.4	0
ENSG00000135587.8	127
ENSG00000135596.17	310
ENSG00000135597.18	866
ENSG00000135604.9	23
ENSG00000135605.12	4
ENSG00000135617.3	676
ENSG00000135622.12	798
ENSG00000135624.15	11435
ENSG00000135625.7	0
ENSG00000135631.16	1445
ENSG00000135632.11	840
ENSG00000135636.13	294
ENSG00000135637.13	191
ENSG00000135638.13	3
ENSG00000135643.4	112
ENSG00000135655.14	1361
ENSG00000135677.10	4188
ENSG00000135678.11	1
ENSG00000135679.22	2593
ENSG00000135686.12	408
ENSG00000135697.9	24
ENSG00000135698.9	1003
ENSG00000135702.14	2
ENSG00000135709.12	86
ENSG00000135720.12	1829
ENSG00000135722.8	3
ENSG00000135723.13	985
ENSG00000135736.5	163
ENSG00000135740.16	24
ENSG00000135744.7	2
ENSG00000135747.11	0
ENSG00000135749.18	1213
ENSG00000135750.14	0
ENSG00000135763.9	1769
ENSG00000135766.8	657
ENSG00000135773.12	0
ENSG00000135775.13	931
ENSG00000135776.4	967
ENSG00000135778.11	960
ENSG00000135801.9	1140
ENSG00000135821.17	988
ENSG00000135823.13	536
ENSG00000135824.12	14
ENSG00000135828.11	273
ENSG00000135829.16	8387
ENSG00000135835.10	8
ENSG00000135837.15	1427
ENSG00000135838.13	0
ENSG00000135842.16	424
ENSG00000135845.9	1335
ENSG00000135862.5	7674
ENSG00000135870.11	339
ENSG00000135898.9	0
ENSG00000135899.16	2
ENSG00000135900.3	927
ENSG00000135902.9	0
ENSG00000135903.18	6
ENSG00000135905.18	110
ENSG00000135912.10	672
ENSG00000135913.10	353
ENSG00000135914.5	2
ENSG00000135916.15	1192
ENSG00000135917.13	17
ENSG00000135919.12	854
ENSG00000135924.15	1211
ENSG00000135925.8	0
ENSG00000135926.13	1084
ENSG00000135929.8	974
ENSG00000135930.13	1864
ENSG00000135931.17	559
ENSG00000135932.10	688
ENSG00000135940.6	2358
ENSG00000135945.9	1534
ENSG00000135951.14	17
ENSG00000135953.10	241
ENSG00000135956.8	512
ENSG00000135960.9	0
ENSG00000135966.12	1603
ENSG00000135968.20	636
ENSG00000135972.8	1616
ENSG00000135973.2	1
ENSG00000135974.9	367
ENSG00000135976.16	45
ENSG00000135999.11	842
ENSG00000136002.17	1
ENSG00000136003.15	1889
ENSG00000136010.13	208
ENSG00000136011.14	2
ENSG00000136014.11	0
ENSG00000136021.18	3268
ENSG00000136026.13	12098
ENSG00000136040.8	6
ENSG00000136044.11	917
ENSG00000136045.11	2165
ENSG00000136048.13	280
ENSG00000136051.13	1636
ENSG00000136052.9	598
ENSG00000136059.14	0
ENSG00000136068.14	508
ENSG00000136098.16	29
ENSG00000136099.13	1
ENSG00000136100.12	1011
ENSG00000136104.19	1069
ENSG00000136108.14	4772
ENSG00000136110.12	0
ENSG00000136111.12	580
ENSG00000136114.15	525
ENSG00000136122.15	1000
ENSG00000136141.14	476
ENSG00000136143.14	3406
ENSG00000136144.11	1019
ENSG00000136146.14	1839
ENSG00000136147.17	295
ENSG00000136152.14	709
ENSG00000136153.19	1523
ENSG00000136155.16	2
ENSG00000136156.12	13179
ENSG00000136158.11	1408
ENSG00000136159.3	1098
ENSG00000136160.14	7
ENSG00000136161.12	242
ENSG00000136167.13	87
ENSG00000136169.16	365
ENSG00000136193.16	5555
ENSG00000136197.12	1059
ENSG00000136205.16	4743
ENSG00000136206.3	0
ENSG00000136213.9	949
ENSG00000136231.13	1222
ENSG00000136235.15	3056
ENSG00000136237.18	140
ENSG00000136238.17	1490
ENSG00000136240.9	12585
ENSG00000136243.16	1249
ENSG00000136244.11	11
ENSG00000136247.14	2552
ENSG00000136250.11	0
ENSG00000136261.14	2612
ENSG00000136267.13	0
ENSG00000136270.13	4954
ENSG00000136271.10	2453
ENSG00000136273.11	1140
ENSG00000136274.8	225
ENSG00000136279.19	2388
ENSG00000136280.15	1819
ENSG00000136286.14	0
ENSG00000136295.14	4363
ENSG00000136297.14	0
ENSG00000136305.11	12
ENSG00000136319.11	331
ENSG00000136327.6	0
ENSG00000136352.17	1
ENSG00000136367.13	132
ENSG00000136371.10	82
ENSG00000136378.14	0
ENSG00000136379.11	300
ENSG00000136381.12	2221
ENSG00000136383.6	8
ENSG00000136404.15	14
ENSG00000136425.12	2
ENSG00000136436.14	1626
ENSG00000136444.9	642
ENSG00000136448.11	3776
ENSG00000136449.13	2
ENSG00000136450.12	3545
ENSG00000136451.8	2193
ENSG00000136457.9	0
ENSG00000136463.7	1021
ENSG00000136478.7	2832
ENSG00000136485.14	1245
ENSG00000136487.17	0
ENSG00000136488.14	0
ENSG00000136490.8	16
ENSG00000136492.8	797
ENSG00000136504.11	897
ENSG00000136514.2	93
ENSG00000136518.16	2777
ENSG00000136521.12	4145
ENSG00000136522.13	2379
ENSG00000136527.17	5283
ENSG00000136531.14	148
ENSG00000136535.14	0
ENSG00000136536.14	2364
ENSG00000136541.14	1
ENSG00000136542.8	2070
ENSG00000136546.13	0
ENSG00000136560.13	1635
ENSG00000136573.12	1
ENSG00000136574.17	73
ENSG00000136603.13	633
ENSG00000136628.17	3831
ENSG00000136630.12	20
ENSG00000136631.12	1278
ENSG00000136634.5	0
ENSG00000136636.12	3157
ENSG00000136643.11	1090
ENSG00000136682.14	191
ENSG00000136688.10	1
ENSG00000136689.18	30
ENSG00000136694.8	0
ENSG00000136695.14	11
ENSG00000136696.10	17
ENSG00000136697.12	0
ENSG00000136698.8	0
ENSG00000136699.19	2003
ENSG00000136709.11	2100
ENSG00000136710.9	272
ENSG00000136715.17	1654
ENSG00000136717.14	148
ENSG00000136718.9	1852
ENSG00000136720.6	486
ENSG00000136731.12	1884
ENSG00000136732.14	0
ENSG00000136738.14	745
ENSG00000136750.11	0
ENSG00000136754.16	1533
ENSG00000136758.18	4333
ENSG00000136770.10	1386
ENSG00000136783.9	651
ENSG00000136802.11	3667
ENSG00000136807.12	1188
ENSG00000136810.12	2147
ENSG00000136811.16	1062
ENSG00000136813.14	3830
ENSG00000136816.15	497
ENSG00000136819.15	1450
ENSG00000136824.18	1532
ENSG00000136826.14	1
ENSG00000136827.11	1517
ENSG00000136828.18	116
ENSG00000136830.11	8323
ENSG00000136834.3	0
ENSG00000136839.1	0
ENSG00000136840.18	498
ENSG00000136842.13	10
ENSG00000136848.16	619
ENSG00000136854.18	1030
ENSG00000136856.17	381
ENSG00000136859.9	0
ENSG00000136861.17	3253
ENSG00000136866.13	170
ENSG00000136867.10	64
ENSG00000136868.10	356
ENSG00000136869.13	986
ENSG00000136870.10	832
ENSG00000136872.17	0
ENSG00000136874.10	340
ENSG00000136875.12	1347
ENSG00000136877.14	1768
ENSG00000136878.12	347
ENSG00000136881.11	0
ENSG00000136883.12	0
ENSG00000136888.6	3109
ENSG00000136891.13	1383
ENSG00000136895.18	38
ENSG00000136897.7	957
ENSG00000136908.17	598
ENSG00000136918.7	1
ENSG00000136925.14	358
ENSG00000136928.6	88
ENSG00000136929.12	0
ENSG00000136930.12	4630
ENSG00000136931.9	0
ENSG00000136932.13	431
ENSG00000136933.16	1182
ENSG00000136935.13	700
ENSG00000136936.10	436
ENSG00000136937.12	1400
ENSG00000136938.8	5433
ENSG00000136939.1	0
ENSG00000136940.13	594
ENSG00000136942.14	10237
ENSG00000136943.10	198
ENSG00000136944.17	1
ENSG00000136950.13	541
ENSG00000136960.12	1073
ENSG00000136982.5	910
ENSG00000136986.9	811
ENSG00000136997.15	2009
ENSG00000136999.4	85
ENSG00000137033.11	2
ENSG00000137038.7	734
ENSG00000137040.9	1895
ENSG00000137054.15	2200
ENSG00000137055.14	1381
ENSG00000137070.17	0
ENSG00000137073.20	1495
ENSG00000137074.18	1543
ENSG00000137075.17	437
ENSG00000137076.19	7823
ENSG00000137077.7	0
ENSG00000137078.8	0
ENSG00000137080.4	0
ENSG00000137090.11	76
ENSG00000137094.14	324
ENSG00000137098.13	0
ENSG00000137100.15	2199
ENSG00000137101.12	2
ENSG00000137103.16	481
ENSG00000137106.17	4588
ENSG00000137124.7	1040
ENSG00000137133.10	1049
ENSG00000137135.17	165
ENSG00000137142.4	0
ENSG00000137145.20	662
ENSG00000137154.12	37597
ENSG00000137161.16	928
ENSG00000137166.14	685
ENSG00000137168.7	824
ENSG00000137171.14	523
ENSG00000137177.19	2792
ENSG00000137185.11	282
ENSG00000137193.13	393
ENSG00000137198.9	322
ENSG00000137200.12	834
ENSG00000137203.10	217
ENSG00000137204.14	0
ENSG00000137207.11	2776
ENSG00000137210.13	1437
ENSG00000137216.18	1443
ENSG00000137218.10	107
ENSG00000137221.14	633
ENSG00000137225.12	0
ENSG00000137251.15	0
ENSG00000137252.9	1
ENSG00000137261.13	115
ENSG00000137265.14	0
ENSG00000137266.14	646
ENSG00000137267.5	3897
ENSG00000137269.14	451
ENSG00000137270.10	0
ENSG00000137273.3	0
ENSG00000137274.12	247
ENSG00000137275.13	638
ENSG00000137285.9	1557
ENSG00000137288.9	1894
ENSG00000137309.19	1388
ENSG00000137310.11	26
ENSG00000137312.14	1369
ENSG00000137331.11	3
ENSG00000137337.14	175
ENSG00000137338.5	453
ENSG00000137343.17	125
ENSG00000137364.4	651
ENSG00000137392.9	0
ENSG00000137393.9	23
ENSG00000137404.14	16
ENSG00000137409.19	3960
ENSG00000137411.16	252
ENSG00000137413.15	249
ENSG00000137414.5	157
ENSG00000137434.11	73
ENSG00000137440.4	6
ENSG00000137441.7	0
ENSG00000137449.15	203
ENSG00000137460.8	292
ENSG00000137462.6	0
ENSG00000137463.4	6
ENSG00000137473.17	0
ENSG00000137474.19	1
ENSG00000137478.14	439
ENSG00000137486.16	41
ENSG00000137491.14	13
ENSG00000137492.7	1180
ENSG00000137494.13	93
ENSG00000137496.17	11
ENSG00000137497.17	4143
ENSG00000137500.9	1477
ENSG00000137501.17	586
ENSG00000137502.9	183
ENSG00000137504.13	411
ENSG00000137507.11	0
ENSG00000137509.10	3468
ENSG00000137513.9	780
ENSG00000137522.17	445
ENSG00000137547.8	3981
ENSG00000137558.7	3352
ENSG00000137561.4	28
ENSG00000137563.11	4910
ENSG00000137571.10	119
ENSG00000137573.13	1
ENSG00000137574.10	1112
ENSG00000137575.11	4845
ENSG00000137601.15	343
ENSG00000137628.16	186
ENSG00000137634.9	0
ENSG00000137642.12	529
ENSG00000137648.17	0
ENSG00000137656.11	860
ENSG00000137672.12	0
ENSG00000137673.8	5
ENSG00000137674.3	0
ENSG00000137675.4	0
ENSG00000137691.12	0
ENSG00000137692.11	999
ENSG00000137693.13	2087
ENSG00000137699.16	22
ENSG00000137700.16	127
ENSG00000137707.13	2
ENSG00000137709.9	1
ENSG00000137710.14	2692
ENSG00000137713.15	1362
ENSG00000137714.2	565
ENSG00000137720.7	405
ENSG00000137726.16	0
ENSG00000137727.12	0
ENSG00000137731.13	0
ENSG00000137745.11	0
ENSG00000137747.15	0
ENSG00000137752.22	291
ENSG00000137757.10	1
ENSG00000137760.14	329
ENSG00000137764.19	224
ENSG00000137766.16	0
ENSG00000137767.13	194
ENSG00000137770.13	846
ENSG00000137776.16	3533
ENSG00000137801.10	20805
ENSG00000137802.13	443
ENSG00000137804.12	3704
ENSG00000137806.8	823
ENSG00000137807.13	3467
ENSG00000137809.16	232
ENSG00000137812.19	1193
ENSG00000137814.9	318
ENSG00000137815.14	2011
ENSG00000137817.16	1098
ENSG00000137818.11	13134
ENSG00000137819.13	0
ENSG00000137821.11	514
ENSG00000137822.12	328
ENSG00000137824.15	969
ENSG00000137825.10	89
ENSG00000137831.14	835
ENSG00000137834.14	16
ENSG00000137841.11	0
ENSG00000137842.6	585
ENSG00000137843.11	0
ENSG00000137845.14	2211
ENSG00000137857.17	2
ENSG00000137860.11	0
ENSG00000137868.18	1
ENSG00000137869.14	12
ENSG00000137871.19	322
ENSG00000137872.16	4
ENSG00000137875.4	0
ENSG00000137876.9	818
ENSG00000137877.9	381
ENSG00000137878.16	0
ENSG00000137880.5	0
ENSG00000137936.16	2444
ENSG00000137941.16	465
ENSG00000137942.16	947
ENSG00000137944.16	471
ENSG00000137947.11	971
ENSG00000137948.18	0
ENSG00000137955.15	2448
ENSG00000137959.15	25
ENSG00000137960.5	0
ENSG00000137962.12	19833
ENSG00000137965.10	431
ENSG00000137968.16	1
ENSG00000137975.7	181
ENSG00000137976.7	0
ENSG00000137992.14	514
ENSG00000137996.12	1190
ENSG00000138002.14	490
ENSG00000138018.17	726
ENSG00000138028.14	24
ENSG00000138029.13	3389
ENSG00000138030.12	205
ENSG00000138031.14	2212
ENSG00000138032.20	1165
ENSG00000138035.14	1374
ENSG00000138036.18	329
ENSG00000138039.14	7
ENSG00000138050.14	106
ENSG00000138061.11	471
ENSG00000138068.10	0
ENSG00000138069.16	3247
ENSG00000138071.13	4206
ENSG00000138073.13	1754
ENSG00000138074.14	560
ENSG00000138075.11	0
ENSG00000138078.15	1896
ENSG00000138079.13	349
ENSG00000138080.13	14
ENSG00000138081.20	1167
ENSG00000138083.4	0
ENSG00000138085.16	2451
ENSG00000138092.10	793
ENSG00000138095.18	4288
ENSG00000138100.13	0
ENSG00000138101.18	355
ENSG00000138107.12	1958
ENSG00000138109.9	1
ENSG00000138111.14	25
ENSG00000138115.13	63
ENSG00000138119.16	12425
ENSG00000138131.3	559
ENSG00000138134.11	362
ENSG00000138135.6	0
ENSG00000138136.6	0
ENSG00000138138.13	634
ENSG00000138152.8	1
ENSG00000138160.5	1658
ENSG00000138161.13	0
ENSG00000138162.18	447
ENSG00000138166.5	23
ENSG00000138172.10	10
ENSG00000138175.8	1182
ENSG00000138180.15	1910
ENSG00000138182.14	1572
ENSG00000138185.17	57
ENSG00000138190.16	396
ENSG00000138193.15	1786
ENSG00000138207.13	6
ENSG00000138231.12	836
ENSG00000138246.15	2970
ENSG00000138271.5	27
ENSG00000138279.15	2699
ENSG00000138286.14	332
ENSG00000138303.17	451
ENSG00000138308.5	0
ENSG00000138311.15	273
ENSG00000138315.12	4
ENSG00000138316.10	308
ENSG00000138326.18	6745
ENSG00000138336.8	141
ENSG00000138346.14	466
ENSG00000138347.15	14
ENSG00000138356.13	298
ENSG00000138363.14	889
ENSG00000138375.12	1126
ENSG00000138376.10	578
ENSG00000138378.17	6
ENSG00000138379.4	6
ENSG00000138380.17	147
ENSG00000138381.9	3839
ENSG00000138382.14	1379
ENSG00000138385.15	2867
ENSG00000138386.16	2003
ENSG00000138395.14	0
ENSG00000138398.15	1706
ENSG00000138399.17	1471
ENSG00000138400.12	79
ENSG00000138411.10	7
ENSG00000138413.13	2107
ENSG00000138430.15	3426
ENSG00000138433.15	523
ENSG00000138434.16	4765
ENSG00000138435.15	0
ENSG00000138439.11	71
ENSG00000138442.9	958
ENSG00000138443.15	1886
ENSG00000138448.11	3144
ENSG00000138449.10	0
ENSG00000138459.8	2400
ENSG00000138463.8	803
ENSG00000138468.15	546
ENSG00000138472.10	0
ENSG00000138483.2	0
ENSG00000138495.6	1324
ENSG00000138496.16	920
ENSG00000138587.5	250
ENSG00000138592.13	1805
ENSG00000138593.8	1436
ENSG00000138594.13	811
ENSG00000138600.9	1281
ENSG00000138604.9	473
ENSG00000138606.19	11
ENSG00000138613.13	54
ENSG00000138614.14	1984
ENSG00000138615.5	9
ENSG00000138617.14	230
ENSG00000138621.11	174
ENSG00000138622.3	1
ENSG00000138623.9	6
ENSG00000138629.15	1279
ENSG00000138639.17	277
ENSG00000138640.14	402
ENSG00000138641.15	857
ENSG00000138642.14	296
ENSG00000138646.8	198
ENSG00000138650.8	120
ENSG00000138653.9	75
ENSG00000138658.15	538
ENSG00000138660.11	609
ENSG00000138663.8	1608
ENSG00000138668.18	8849
ENSG00000138669.9	4
ENSG00000138670.17	16
ENSG00000138674.16	8055
ENSG00000138675.16	3
ENSG00000138678.10	117
ENSG00000138684.7	2
ENSG00000138685.12	902
ENSG00000138686.9	498
ENSG00000138688.15	1791
ENSG00000138696.10	154
ENSG00000138698.14	1350
ENSG00000138709.17	654
ENSG00000138722.9	0
ENSG00000138735.15	11
ENSG00000138738.10	354
ENSG00000138741.10	268
ENSG00000138744.14	1
ENSG00000138750.14	1183
ENSG00000138755.5	0
ENSG00000138756.17	1230
ENSG00000138757.14	2257
ENSG00000138758.11	7582
ENSG00000138759.17	3
ENSG00000138760.8	3735
ENSG00000138764.13	494
ENSG00000138767.12	367
ENSG00000138768.14	2792
ENSG00000138769.10	0
ENSG00000138771.14	2463
ENSG00000138772.12	0
ENSG00000138777.19	2014
ENSG00000138778.11	2171
ENSG00000138780.14	395
ENSG00000138785.14	948
ENSG00000138792.9	0
ENSG00000138794.9	559
ENSG00000138795.9	366
ENSG00000138796.15	1354
ENSG00000138798.11	420
ENSG00000138801.8	1805
ENSG00000138802.11	1770
ENSG00000138813.9	0
ENSG00000138814.16	411
ENSG00000138821.12	1189
ENSG00000138823.13	117
ENSG00000138829.11	1
ENSG00000138834.12	301
ENSG00000138835.22	2397
ENSG00000138867.16	533
ENSG00000138892.11	0
ENSG00000138942.15	212
ENSG00000138944.7	102
ENSG00000138964.16	0
ENSG00000139044.10	2
ENSG00000139053.2	0
ENSG00000139055.6	0
ENSG00000139083.10	172
ENSG00000139112.10	483
ENSG00000139116.18	1421
ENSG00000139117.13	0
ENSG00000139131.12	1381
ENSG00000139132.14	73
ENSG00000139133.6	113
ENSG00000139144.9	11
ENSG00000139146.13	46
ENSG00000139151.14	0
ENSG00000139154.14	1630
ENSG00000139155.8	0
ENSG00000139160.13	54
ENSG00000139163.15	424
ENSG00000139168.7	1685
ENSG00000139173.9	598
ENSG00000139174.10	2985
ENSG00000139178.10	510
ENSG00000139180.10	4069
ENSG00000139182.13	184
ENSG00000139187.9	0
ENSG00000139190.16	28
ENSG00000139192.11	634
ENSG00000139193.3	6
ENSG00000139194.7	1
ENSG00000139197.10	1174
ENSG00000139200.13	145
ENSG00000139209.15	25
ENSG00000139211.6	209
ENSG00000139218.17	3453
ENSG00000139219.17	0
ENSG00000139220.16	717
ENSG00000139223.2	0
ENSG00000139233.6	169
ENSG00000139263.11	645
ENSG00000139266.5	854
ENSG00000139269.2	22
ENSG00000139278.9	2343
ENSG00000139287.12	6
ENSG00000139289.13	2053
ENSG00000139291.13	990
ENSG00000139292.12	3
ENSG00000139304.12	10
ENSG00000139318.7	126
ENSG00000139323.13	527
ENSG00000139324.11	1201
ENSG00000139329.4	97
ENSG00000139330.5	0
ENSG00000139343.10	2247
ENSG00000139344.7	19
ENSG00000139350.11	1854
ENSG00000139351.14	0
ENSG00000139352.3	0
ENSG00000139354.10	1002
ENSG00000139364.10	2
ENSG00000139370.10	932
ENSG00000139372.14	1228
ENSG00000139405.15	1025
ENSG00000139410.14	704
ENSG00000139428.11	1349
ENSG00000139433.9	439
ENSG00000139436.20	1050
ENSG00000139437.17	614
ENSG00000139438.5	26
ENSG00000139445.17	0
ENSG00000139496.15	2442
ENSG00000139505.11	1265
ENSG00000139508.14	255
ENSG00000139514.12	2662
ENSG00000139515.5	0
ENSG00000139517.7	622
ENSG00000139531.12	607
ENSG00000139537.10	3
ENSG00000139540.11	1
ENSG00000139546.10	782
ENSG00000139547.7	0
ENSG00000139549.2	0
ENSG00000139567.12	1
ENSG00000139572.3	0
ENSG00000139574.8	5
ENSG00000139579.12	1169
ENSG00000139597.17	2
ENSG00000139610.1	0
ENSG00000139613.11	3935
ENSG00000139618.14	1028
ENSG00000139620.12	1987
ENSG00000139624.12	1230
ENSG00000139625.12	587
ENSG00000139626.15	7
ENSG00000139629.15	1
ENSG00000139631.18	91
ENSG00000139636.15	313
ENSG00000139637.13	1629
ENSG00000139641.12	5394
ENSG00000139644.12	6602
ENSG00000139645.9	4623
ENSG00000139648.6	1
ENSG00000139651.10	157
ENSG00000139656.6	0
ENSG00000139668.8	361
ENSG00000139675.11	214
ENSG00000139679.15	0
ENSG00000139684.13	4657
ENSG00000139687.13	4015
ENSG00000139697.12	1891
ENSG00000139714.12	38
ENSG00000139718.10	1293
ENSG00000139719.9	274
ENSG00000139722.6	989
ENSG00000139725.7	44
ENSG00000139726.10	1563
ENSG00000139734.17	3086
ENSG00000139737.21	1643
ENSG00000139746.15	2107
ENSG00000139767.8	0
ENSG00000139780.7	0
ENSG00000139793.18	1322
ENSG00000139797.7	0
ENSG00000139800.8	273
ENSG00000139826.5	857
ENSG00000139832.4	6
ENSG00000139835.13	36
ENSG00000139842.14	3335
ENSG00000139865.16	0
ENSG00000139874.5	0
ENSG00000139880.19	253
ENSG00000139890.9	0
ENSG00000139899.10	13
ENSG00000139908.14	3
ENSG00000139910.19	70
ENSG00000139914.6	0
ENSG00000139915.18	0
ENSG00000139921.12	1292
ENSG00000139926.15	952
ENSG00000139946.9	140
ENSG00000139970.16	200
ENSG00000139971.15	266
ENSG00000139973.16	64
ENSG00000139974.15	176
ENSG00000139977.13	135
ENSG00000139985.6	18
ENSG00000139988.9	0
ENSG00000139990.17	991
ENSG00000139998.14	89
ENSG00000140006.11	279
ENSG00000140009.18	0
ENSG00000140015.19	32
ENSG00000140022.9	595
ENSG00000140025.15	64
ENSG00000140030.5	0
ENSG00000140043.11	49
ENSG00000140044.12	129
ENSG00000140057.8	0
ENSG00000140067.6	0
ENSG00000140090.17	0
ENSG00000140092.14	200
ENSG00000140093.9	0
ENSG00000140104.13	71
ENSG00000140105.17	1713
ENSG00000140107.10	0
ENSG00000140153.17	583
ENSG00000140157.14	2377
ENSG00000140199.11	180
ENSG00000140254.12	0
ENSG00000140259.6	1043
ENSG00000140262.17	1938
